0.27,-0.08,9.76,0,-0,-0
0.25,-0.07,9.77,0,0,-0
0.27,-0.09,9.76,-0,0,-0
0.28,-0.09,9.77,0,-0,0
0.27,-0.09,9.75,-0,0,0
0.28,-0.06,9.75,0,0,-0
0.23,-0.11,9.99,0,0.01,-0
0.35,-0.14,9.61,-0,-0.01,0
0.18,-0.06,9.81,0,0,0
0.34,-0.07,9.77,-0,0,0
0.23,-0.06,9.78,-0,0,0
0.25,-0.08,9.75,0,-0,0
0.28,-0.1,9.75,0,-0,0
0.26,-0.09,9.77,0,-0,0
0.22,-0.07,9.75,-0,0,0
0.3,-0.08,9.79,-0,-0,0
0.25,-0.09,9.77,0,-0,0
0.27,-0.07,9.77,0,0,0
0.27,-0.09,9.74,0,0,-0
0.26,-0.07,9.73,0,-0,0
0.27,-0.08,9.78,0,0,0
0.3,-0.08,9.76,0,0,0
0.26,-0.07,9.73,0,-0,0
0.27,-0.07,9.78,0,0,0
0.24,-0.08,9.74,0,-0,0
0.26,-0.07,9.73,0,-0,0
0.3,-0.08,9.8,0,0,0
0.21,-0.06,9.77,-0,-0,0
0.29,-0.1,9.79,0,0,0
0.25,-0.11,9.75,-0,-0,0
0.28,-0.08,9.76,0,0,-0
0.27,-0.07,9.77,0,0,-0
0.28,-0.08,9.79,-0,0,-0
0.22,-0.09,9.76,0,0,0
0.3,-0.09,9.78,0,-0,0
0.24,-0.05,9.74,0,0,0
0.27,-0.1,9.74,0,0,0
0.3,-0.09,9.76,-0,0,0
0.25,-0.1,9.72,-0,0,-0
0.24,-0.08,9.74,-0,0,0
0.29,-0.05,9.78,-0,0,0
0.23,-0.07,9.74,0,-0,0
0.29,-0.11,9.77,0,0,-0
0.22,-0.08,9.71,0,-0,0
0.21,-0.08,9.75,-0,-0.01,0
0.26,-0.08,9.74,-0,-0,0
0.43,-0.07,9.52,-0,-0,-0
0.18,-0.06,9.8,0,0,-0
0.21,-0.05,9.72,0,-0,0
0.26,-0.08,9.78,-0,0.01,0
0.26,-0.04,9.9,0,0,0
0.24,-0.05,9.79,0,0.01,0
0.29,-0.11,9.75,0,-0,0
0.34,-0.15,9.77,0,0.01,-0
0.05,-0.06,9.67,0,0,-0
0.44,-0.04,9.85,-0,0,-0
0.2,-0.06,9.7,0,-0,0
0.28,-0.11,9.77,0,0,0
0.27,-0.08,9.76,-0,-0,0
0.26,-0.08,9.76,0,-0,0
0.27,-0.06,9.78,0,0,0
0.13,-0.03,9.72,-0,-0,-0
0.66,-0.25,9.42,0,-0,-0
0.1,-0.08,9.72,0,-0,-0
0.33,-0.13,9.72,0,0,0
0.23,-0.15,9.77,0,-0,-0
0.26,-0.02,9.76,0,-0,-0
0.31,-0.08,9.77,-0,0,0
0.29,-0.06,9.76,0,0,0
0.26,-0.13,9.76,-0,0,0
0.38,-0.13,9.76,0,0,0
0.11,-0.09,9.79,0,-0,0
0.32,-0.22,9.9,0,0.01,-0
-0.03,0.1,9.64,-0,-0,-0
0.43,-0.02,9.74,-0,0,0
0.25,-0.04,9.73,0,-0,0
0.27,-0.12,9.75,0,-0,0
0.25,-0.11,9.77,0,-0.01,0
0.28,-0.08,9.75,0,-0,-0
0.24,-0.04,9.75,-0,-0,0
0.29,-0.08,9.77,-0,-0,0
0.31,-0.12,9.75,0,0,0
0.22,-0.11,9.77,0,-0,0
0.27,-0.06,9.75,-0,-0,0
0.26,-0.07,9.74,0,-0,-0
0.29,-0.11,9.79,0,-0,0
0.25,-0.1,9.76,0,0,-0
0.28,-0.09,9.76,0,0,0
0.22,-0.05,9.76,-0,0,-0
0.27,-0.11,9.8,0,0,0
0.25,-0.07,9.75,0,0,-0
0.26,-0.08,9.75,0,-0,0
0.25,-0.08,9.79,0,0,-0
0.27,-0.08,9.76,-0,0,-0
0.26,-0.08,9.77,-0,0,0
0.24,-0.09,9.79,0,0,-0
0.29,-0.07,9.77,-0,0,-0
0.27,-0.1,9.77,-0,0,0
0.27,-0.08,9.79,0,0,0
0.26,-0.06,9.73,0,0,0
0.24,-0.09,9.75,-0,-0,0
0.27,-0.08,9.78,0,-0,0
0.25,-0.07,9.74,-0,-0,0
0.28,-0.06,9.79,0,-0,0
0.28,-0.1,9.78,0,0,-0
0.24,-0.1,9.77,0,0.01,0
0.25,-0.03,9.76,0,0,0
0.28,-0.07,9.77,0,0,0
0.29,-0.11,9.77,0,0,0
0.22,-0.08,9.75,0,0,0
0.15,-0.03,9.69,-0,-0.01,0
0.55,-0.26,10.09,0,0,0.01
0.14,-0.04,9.77,0,-0,0
0.37,-0.09,9.78,0,0.01,0
0.28,-0.08,9.75,0,0,0
0.24,-0.06,9.81,-0,-0,-0
0.29,-0.09,9.78,0,-0,-0
0.3,-0.09,9.76,-0,-0,0
0.2,-0.08,9.72,-0,0,-0
0.34,-0.07,9.76,0,0,0
0.3,-0.06,9.8,0,0,-0
0.3,-0.1,9.76,0,0,-0
0.3,-0.08,9.8,0,0,-0
0.34,-0.13,9.83,-0,-0,0
0.17,-0.08,9.73,-0,0,-0
0.31,-0.15,9.76,-0,-0,-0
0.24,-0.07,9.78,-0,-0,0
0.21,-0.08,9.77,0,-0,-0
0.27,-0.06,9.78,0,0,0
0.25,-0.09,9.73,0,0,0
0.3,-0.09,9.81,0,-0,-0
0.24,-0.07,9.73,-0,0,-0
0.25,-0.1,9.77,0,0,-0
0.27,-0.08,9.73,0,-0,0
0.26,-0.06,9.77,-0,0,0
0.29,-0.06,9.76,-0,-0,0
0.25,-0.07,9.77,0,-0,0
0.25,-0.1,9.81,0,-0,0
0.28,-0.05,9.75,0,0,0
0.26,-0.08,9.76,-0,-0,0
0.29,-0.06,9.77,0,0,0
0.26,-0.08,9.77,-0,0,0
0.27,-0.07,9.76,0,0,-0
0.27,-0.09,9.76,0,-0,0
0.27,-0.06,9.78,0,-0,-0
0.25,-0.04,9.75,0,0,-0
0.26,-0.07,9.77,0,-0,0
0.25,-0.08,9.74,0,0,0
0.3,-0.09,9.76,0,0,0
0.25,-0.06,9.74,-0,-0,0
0.28,-0.09,9.74,0,0,0
0.25,-0.06,9.64,0,-0,0
0.26,-0.09,9.76,0,0,-0
0.24,-0.09,9.76,0,0,0
0.25,-0.1,9.77,0,0,0
0.28,-0.11,9.79,-0,-0,0
0.26,-0.08,9.75,-0,-0,0
0.26,-0.08,9.76,-0,0,0
0.28,-0.04,9.78,-0,-0,0
0.26,-0.08,9.77,-0,0,0
0.27,-0.09,9.77,-0,0,-0
0.29,-0.08,9.74,-0,0,0
0.24,-0.07,9.75,-0,0,0
0.27,-0.08,9.77,0,0,-0
0.27,-0.09,9.75,0,0,0
0.28,-0.08,9.77,0,0,0
0.26,-0.08,9.77,0,0,0
0.24,-0.08,9.74,0,0,0
0.21,-0.09,9.74,0,-0,0
0.07,-0.01,9.66,-0,-0.02,0
0.67,-0.26,10.2,0,0.01,0
0.14,-0.15,9.66,-0,-0,0
0.15,0,9.81,0,-0,0
0.43,-0.15,9.73,0,0,0
0.24,0.01,9.78,0,-0,0
0.22,0.01,9.77,0,0,0
0.32,-0.15,9.78,0,-0,0
0.28,-0.05,9.78,0,-0,-0
0.27,-0.08,9.81,0,0,0
0.16,-0.09,9.72,0,-0,0
0.21,-0.08,9.74,-0,-0.01,0
0.46,-0.17,9.6,0,0,0
0.27,-0.09,9.72,0,0,-0
0.31,-0.09,9.77,0,0,0
0.16,-0.09,9.64,0,-0.01,0
0.37,-0.07,9.77,-0,-0,0
0.17,-0.04,9.73,-0,-0,-0
0.31,-0.09,9.79,-0,0,0
0.26,-0.08,9.74,0,-0,0
0.24,-0.07,9.77,-0,-0,0
0.27,-0.04,9.74,0,0,0
0.28,-0.08,9.78,-0,-0,0
0.25,-0.11,9.78,-0,0,0
0.28,-0.1,9.78,-0,0,0
0.24,-0.11,9.78,0,0,-0
0.29,-0.05,9.78,0,0,0
0.25,-0.08,9.77,-0,-0,0
0.28,-0.09,9.76,0,0,0
0.27,-0.09,9.75,0,0,-0
0.26,-0.07,9.77,0,-0,0
0.28,-0.05,9.76,0,0,0
0.28,-0.09,9.79,0,0,-0
0.23,-0.09,9.77,0,0,0
0.28,-0.07,9.77,0,-0,-0
0.25,-0.06,9.76,0,-0,0
0.28,-0.07,9.76,-0,0,0
0.25,-0.1,9.77,-0,0,0
0.24,-0.07,9.74,-0,0,0
0.27,-0.05,9.77,0,0,0
0.26,-0.11,9.75,0,-0,0
0.27,-0.1,9.74,-0,0,0
0.29,-0.09,9.79,0,-0,-0
0.25,-0.06,9.74,0,-0,-0
0.25,-0.08,9.77,0,-0,0
0.24,-0.1,9.74,0,-0,-0
0.27,-0.1,9.8,-0,0,-0
0.26,-0.09,9.73,0,0,-0
0.27,-0.06,9.77,0,0,0
0.25,-0.08,9.77,0,0,0
0.22,-0.08,9.77,-0,0,0
0.27,-0.08,9.77,-0,0,-0
0.28,-0.1,9.77,0,0,-0
0.24,-0.07,9.76,0,0,0
0.26,-0.09,9.76,-0,0,0
0.27,-0.06,9.82,-0,-0,0
0.24,-0.07,9.77,0,-0,0
0.29,-0.16,9.79,-0,0,0
0.24,-0.11,9.72,0,-0,0
0.24,-0.05,9.77,0,0,0
0.26,-0.06,9.77,0,0,-0
0.24,-0.09,9.76,0,-0,-0
0.29,-0.07,9.79,0,-0,0
0.26,-0.06,9.77,0,-0,0
0.24,-0.07,9.76,0,0,-0
0.26,-0.08,9.77,0,-0,-0
0.25,-0.09,9.76,0,0,0
0.25,-0.07,9.77,-0,0,0
0.24,-0.08,9.76,-0,-0,0
0.27,-0.09,9.79,0,-0,-0
0.27,-0.08,9.77,-0,-0,-0
0.26,-0.1,9.74,0,-0,0
0.27,-0.1,9.76,0,-0,0
0.27,-0.08,9.77,0,0,-0
0.29,-0.08,9.75,0,0,-0
0.26,-0.08,9.76,0,0,0
0.29,-0.1,9.74,0,-0,0
0.27,-0.08,9.76,0,0,-0
0.27,-0.07,9.77,0,0,-0
0.26,-0.08,9.76,0,-0,0
0.26,-0.05,9.78,0,-0,0
0.26,-0.08,9.77,0,0,0
0.27,-0.09,9.78,-0,0,-0
0.26,-0.1,9.78,-0,-0,-0
0.22,-0.07,9.76,0,-0,0
0.29,-0.08,9.8,-0,0,-0
0.23,-0.06,9.76,-0,0,0
0.29,-0.09,9.78,0,0,0
0.27,-0.03,9.78,0,0,0
0.26,-0.11,9.78,0,-0,0
0.29,-0.07,9.79,0,0,0
0.28,-0.1,9.75,0,-0,0
0.23,-0.07,9.75,0,-0,0
0.28,-0.05,9.77,-0,0,0
0.21,-0.1,9.72,-0,-0,0
0.25,-0.13,9.69,0,0,-0
0.28,-0.07,9.75,0,0,0
0.23,-0.07,9.76,-0,-0,-0
0.26,-0.07,9.68,0,0,0
0.26,-0.08,9.8,-0,0,0
0.27,-0.06,9.71,0,-0,-0
0.25,-0.08,9.74,0,0,0
0.29,-0.1,9.76,0,0,-0
0.24,-0.06,9.74,0,0,-0
0.26,-0.1,9.77,0,-0,0
0.26,-0.08,9.77,0,0,0
0.26,-0.05,9.75,0,0,0
0.28,-0.09,9.79,0,0,0
0.26,-0.1,9.74,0,-0,-0
0.26,-0.05,9.76,0,-0,-0
0.28,-0.05,9.73,0,0,-0
0.26,-0.08,9.77,0,0,0
0.27,-0.1,9.76,-0,-0,-0
0.25,-0.06,9.74,-0,-0,-0
0.25,-0.07,9.77,-0,0,-0
0.27,-0.07,9.73,-0,-0,0
0.25,-0.08,9.76,-0,0,-0
0.29,-0.07,9.76,-0,-0,0
0.27,-0.08,9.74,-0,-0,0
0.27,-0.09,9.75,0,-0,0
0.25,-0.07,9.76,-0,-0,0
0.25,-0.08,9.76,0,0,-0
0.26,-0.07,9.75,-0,0,-0
0.27,-0.07,9.77,-0,-0,-0
0.27,-0.1,9.77,0,0,-0
0.26,-0.07,9.78,-0,-0,0
0.25,-0.08,9.77,0,-0,0
0.28,-0.09,9.74,-0,-0,0
0.28,-0.09,9.79,0,-0,0
0.25,-0.07,9.77,0,-0,0
0.22,-0.08,9.76,0,0,0
0.28,-0.06,9.76,0,0,-0
0.27,-0.07,9.77,-0,-0,-0
0.27,-0.09,9.75,-0,-0,0
0.25,-0.07,9.73,0,-0,0
0.27,-0.08,9.77,0,-0,0
0.27,-0.06,9.76,0,-0,-0
0.26,-0.09,9.79,0,0,0
0.27,-0.09,9.77,0,0,0
0.25,-0.09,9.75,0,-0,-0
0.24,-0.07,9.76,0,-0,0
0.27,-0.08,9.77,-0,-0,-0
0.25,-0.06,9.77,0,0,0
0.28,-0.1,9.75,-0,0,0
0.26,-0.07,9.77,0,-0,0
0.29,-0.08,9.79,0,-0,0
0.25,-0.1,9.76,0,-0,0
0.25,-0.05,9.76,-0,0,0
0.25,-0.09,9.77,0,-0,0
0.26,-0.11,9.77,0,0,0
0.27,-0.08,9.78,-0,0,0
0.27,-0.07,9.72,0,0,-0
0.25,-0.08,9.78,-0,0,0
0.28,-0.07,9.77,0,0,-0
0.27,-0.1,9.77,0,0,-0
0.28,-0.1,9.76,0,0,0
0.27,-0.06,9.79,-0,0,0
0.25,-0.08,9.76,-0,-0,0
0.29,-0.08,9.74,0,0,-0
0.25,-0.06,9.76,-0,0,0
0.27,-0.1,9.72,-0,0,-0
0.26,-0.08,9.76,-0,-0,0
0.26,-0.08,9.75,-0,-0,0
0.26,-0.1,9.77,-0,-0,0
0.27,-0.1,9.77,-0,-0,0
0.26,-0.12,9.74,-0,-0,0
0.26,-0.09,9.76,0,0,0
0.24,-0.04,9.74,-0,0,0
0.25,-0.09,9.79,0,-0,-0
0.27,-0.08,9.77,0,0,0
0.27,-0.07,9.79,0,0,0
0.25,-0.04,9.77,-0,0,0
0.26,-0.05,9.76,0,0,0
0.23,-0.12,9.77,0,-0,0
0.28,-0.1,9.76,-0,0,-0
0.28,-0.08,9.77,-0,-0,0
0.25,-0.05,9.77,0,-0,0
0.27,-0.08,9.74,-0,0,0
0.25,-0.1,9.77,-0,0,-0
0.26,-0.1,9.74,-0,0,-0
0.28,-0.07,9.78,0,0,0
0.27,-0.05,9.76,0,-0,-0
0.26,-0.07,9.75,0,0,0
0.26,-0.09,9.74,-0,-0,-0
0.3,-0.06,9.78,0,0,0
0.23,-0.05,9.74,0,0,0
0.28,-0.05,9.75,0,0,-0
0.28,-0.06,9.78,0,0,0
0.31,-0.1,9.75,-0,-0,0
0.24,-0.1,9.75,0,0,0
0.27,-0.07,9.73,0,0,0
0.27,-0.04,9.76,-0,-0,0
0.23,-0.09,9.76,0,-0,0
0.27,-0.09,9.77,-0,0,-0
0.24,-0.09,9.76,0,-0,0
0.27,-0.07,9.76,0,0,0
0.25,-0.05,9.77,0,0,0
0.26,-0.07,9.76,0,0,0
0.26,-0.1,9.76,0,0,-0
0.25,-0.06,9.77,0,0,0
0.25,-0.09,9.76,-0,-0,0
0.2,-0.03,9.73,-0,0,-0
0.27,-0.09,9.76,-0,-0,-0
0.24,-0.08,9.79,-0,0,0
0.26,-0.05,9.75,0,-0,0
0.28,-0.07,9.81,-0,-0,0
0.28,-0.1,9.8,-0,-0,0
0.27,-0.07,9.73,0,0,0
0.24,-0.08,9.76,0,0,-0
0.25,-0.06,9.73,-0,0,0
0.25,-0.07,9.75,0,0,-0
0.27,-0.08,9.72,0,0,0
0.27,-0.08,9.8,-0,0,-0
0.24,-0.1,9.74,-0,0,0
0.27,-0.08,9.73,0,0,0
0.24,-0.07,9.71,0,-0,0
0.26,-0.08,9.77,0,0,0
0.25,-0.06,9.75,0,0,0
0.25,-0.07,9.75,0,-0,0
0.26,-0.09,9.74,0,0,-0
0.27,-0.06,9.79,0,-0,0
0.26,-0.07,9.75,0,0,0
0.23,-0.06,9.77,0,-0.01,0
0.26,-0.08,9.74,-0,0,0
0.25,-0.08,9.75,0,0,0
0.24,-0.07,9.77,0,0,-0
0.29,-0.07,9.76,0,-0,-0
0.26,-0.07,9.77,-0,-0,-0
0.27,-0.1,9.74,0,0,0
0.27,-0.1,9.79,-0,0,0
0.26,-0.09,9.77,0,-0,-0
0.28,-0.06,9.8,-0,-0,0
0.27,-0.1,9.79,0,0,0
0.27,-0.1,9.73,0,-0,0
0.26,-0.07,9.78,0,0,0
0.25,-0.1,9.77,0,-0,0
0.26,-0.08,9.83,0,0,0
0.27,-0.06,9.75,0,-0,0
0.26,-0.08,9.77,0,-0,-0
0.26,-0.08,9.75,-0,0,-0
0.28,-0.07,9.79,0,0,-0
0.26,-0.08,9.78,0,0,0
0.27,-0.09,9.77,-0,-0,0
0.24,-0.09,9.74,0,0,0
0.26,-0.06,9.76,0,0,-0
0.26,-0.08,9.75,-0,-0,0
0.28,-0.1,9.77,-0,0,-0
0.27,-0.07,9.75,-0,0,0
0.25,-0.07,9.78,0,-0,-0
0.27,-0.06,9.75,-0,0,-0
0.25,-0.11,9.77,-0,-0,-0
0.25,-0.1,9.73,-0,0,0
0.26,-0.04,9.75,0,0,0
0.25,-0.05,9.74,0,0,-0
0.28,-0.05,9.76,0,0,0
0.25,-0.1,9.78,-0,0,-0
0.26,-0.09,9.75,0,0,0
0.23,-0.03,9.78,0,0,0
0.23,-0.14,9.73,-0,-0,0
0.29,-0.11,9.75,0,0,0
0.25,-0.09,9.76,0,-0,-0
0.26,-0.04,9.73,-0,0,-0
0.26,-0.05,9.78,0,-0,0
0.26,-0.09,9.75,-0,0,-0
0.27,-0.07,9.75,0,-0,0
0.24,-0.08,9.78,0,0,0
0.27,-0.08,9.77,-0,-0,0
0.28,-0.1,9.74,-0,-0,0
0.26,-0.1,9.77,0,0,0
0.26,-0.1,9.79,-0,0,0
0.24,-0.06,9.77,-0,-0,0
0.25,-0.06,9.78,0,0,0
0.27,-0.08,9.75,0,-0,0
0.28,-0.06,9.76,0,-0,0
0.28,-0.06,9.74,0,0,0
0.26,-0.08,9.79,0,0,0
0.27,-0.07,9.77,0,0,0
0.25,-0.08,9.73,-0,-0,0
0.26,-0.09,9.73,0,0,-0
0.27,-0.07,9.73,-0,-0,-0
0.25,-0.05,9.77,-0,-0,0
0.23,-0.1,9.77,0,0,-0
0.27,-0.08,9.77,-0,0,-0
0.28,-0.08,9.75,0,-0,-0
0.26,-0.08,9.72,0,0,0
0.25,-0.07,9.77,0,-0,0
0.24,-0.08,9.77,0,-0,0
0.24,-0.1,9.78,0,-0,-0
0.25,-0.08,9.77,0,0,0
0.27,-0.08,9.78,0,-0,0
0.26,-0.09,9.76,-0,0,0
0.27,-0.11,9.75,0,-0,0
0.28,-0.09,9.77,0,0,0
0.26,-0.06,9.76,-0,0,0
0.26,-0.07,9.76,-0,0,-0
0.25,-0.08,9.75,0,0,0
0.27,-0.07,9.71,0,-0,0
0.25,-0.05,9.78,0,-0,0
0.27,-0.11,9.78,0,0,0
0.27,-0.08,9.75,0,-0,-0
0.26,-0.06,9.77,0,0,-0
0.25,-0.07,9.74,0,0,-0
0.26,-0.07,9.77,0,-0,-0
0.26,-0.07,9.72,-0,0,0
0.25,-0.08,9.81,0,0,0
0.25,-0.07,9.77,0,-0,-0
0.25,-0.06,9.72,-0,-0,-0
0.27,-0.07,9.78,-0,0,0
0.25,-0.07,9.75,0,0,0
0.27,-0.11,9.77,-0,-0,-0
0.27,-0.07,9.77,-0,-0,-0
0.27,-0.08,9.77,-0,0,-0
0.25,-0.08,9.75,0,-0,-0
0.27,-0.08,9.78,-0,0,-0
0.27,-0.08,9.76,0,0,0
0.24,-0.1,9.74,0,-0,0
0.27,-0.09,9.77,0,-0,0
0.27,-0.09,9.78,-0,0,-0
0.26,-0.08,9.77,0,0,0
0.28,-0.09,9.8,0,0,-0
0.27,-0.06,9.74,0,0,0
0.27,-0.08,9.76,0,0,0
0.23,-0.06,9.76,0,-0,0
0.25,-0.09,9.77,0,-0,-0
0.25,-0.1,9.78,-0,0,0
0.25,-0.08,9.78,0,-0,0
0.26,-0.06,9.76,-0,0,0
0.27,-0.09,9.77,0,0,-0
0.27,-0.11,9.77,0,0,0
0.25,-0.07,9.73,0,0,0
0.27,-0.09,9.75,0,0,0
0.26,-0.07,9.75,0,0,-0
0.27,-0.07,9.76,0,0,-0
0.24,-0.07,9.76,0,-0,-0
0.29,-0.08,9.79,0,0,0
0.23,-0.07,9.77,-0,0,0
0.26,-0.06,9.74,0,-0,-0
0.27,-0.05,9.75,0,0,0
0.28,-0.08,9.76,0,0,0
0.25,-0.1,9.75,0,0,0
0.26,-0.09,9.75,-0,0,-0
0.22,-0.06,9.75,0,0,0
0.26,-0.05,9.75,0,-0,0
0.24,-0.08,9.72,-0,-0,-0
0.28,-0.1,9.78,-0,-0,0
0.33,-0.09,9.76,-0,-0,-0
0.38,-0.09,9.81,0,0.01,0
-0.21,0.18,9.51,0,0.01,-0
0.46,0.04,9.85,0,0,-0.01
0.34,-0.1,9.77,0,-0,0
0.12,-0.15,9.72,0,0,0
0.27,-0.13,9.7,0,0,-0
0.35,-0.06,9.82,0,0,-0
0.21,-0.06,9.77,0,0,-0
0.23,-0.09,9.75,0,0,-0
0.27,-0.1,9.74,0,0,-0
0.24,-0.04,9.79,0,0,-0
0.18,-0.05,9.52,-0,-0.01,0
0.15,-0.22,9.91,0.01,0,0
0.31,-0.02,9.89,0,-0,-0
0.28,0,9.66,0,-0,0
0.24,-0.09,9.77,0,-0.01,0
0.26,-0.11,9.7,-0,-0.01,0
0.27,-0.05,9.8,0,0,-0
0.28,-0.05,9.75,-0,-0,0
0.35,-0.09,9.61,0,0,-0
0.2,-0.09,9.79,0,0,0
0.3,-0.08,9.82,0,0,-0
0.24,-0.09,9.77,0,0.01,-0
0.29,-0.06,9.75,0,0.01,-0
0.3,-0.1,9.76,0,0,-0
0.26,-0.06,9.77,0,0,0
0.31,-0.09,9.76,0,-0,0
0.22,-0.08,9.76,0,-0,0
0.29,-0.09,9.73,-0,0,-0
0.26,-0.08,9.77,0,0,0
0.28,-0.07,9.75,-0,0,0
0.29,-0.09,9.77,-0,0,0
0.28,-0.06,9.77,-0,0,0
0.27,-0.08,9.78,-0,-0,0
0.27,-0.1,9.78,-0,0,0
0.28,-0.08,9.74,0,-0,0
0.25,-0.08,9.75,0,0,-0
0.28,-0.08,9.77,-0,0,0
0.25,-0.07,9.79,0,0,0
0.32,-0.1,9.77,-0,0,0
0.27,-0.08,9.75,-0,-0,0
0.28,-0.09,9.78,0,0,0
0.27,-0.07,9.77,0,0,-0
0.26,-0.1,9.8,0,0,0
0.29,-0.05,9.77,0,0,0
0.28,-0.07,9.76,-0,-0,-0
0.28,-0.08,9.75,-0,-0,0
0.29,-0.08,9.74,-0,0,0
0.26,-0.1,9.77,-0,-0,0
0.26,-0.08,9.75,0,0,0
0.29,-0.08,9.82,0,0,-0
0.27,-0.07,9.79,0,-0,0
0.28,-0.06,9.77,0,0,0
0.28,-0.08,9.76,-0,0,0
0.27,-0.07,9.77,0,0,0
0.28,-0.07,9.78,0,0,0
0.27,-0.08,9.75,0,0,-0
0.29,-0.08,9.78,0,-0,-0
0.26,-0.1,9.75,0,-0,0
0.26,-0.1,9.77,-0,0,-0
0.27,-0.1,9.77,0,0,0
0.27,-0.09,9.77,0,0,0
0.26,-0.07,9.77,0,-0,0
0.28,-0.07,9.76,0,0,0
0.26,-0.08,9.77,0,0,0
0.27,-0.08,9.75,0,-0,0
0.27,-0.09,9.77,0,0,0
0.25,-0.07,9.78,0,0,0
0.26,-0.11,9.76,0,-0,0
0.26,-0.07,9.74,0,0,-0
0.3,-0.07,9.75,0,-0,0
0.27,-0.06,9.76,0,0,0
0.26,-0.11,9.76,-0,0,0
0.24,-0.08,9.76,0,0,0
0.31,-0.08,9.77,0,-0,0
0.27,-0.08,9.75,0,0,-0
0.25,-0.07,9.77,-0,0,0
0.3,-0.09,9.74,-0,0,-0
0.35,-0.04,9.77,0,-0.01,0
0.21,-0.09,9.78,0,0,0
0.33,-0.12,9.76,-0,0,-0
0.21,-0.06,9.74,-0,0,-0
0.3,-0.1,9.73,0,0,-0
0.26,-0.07,9.77,0,-0,0
0.27,-0.08,9.76,0,-0,-0
0.31,-0.09,9.76,0,-0,0
0.26,-0.07,9.76,0,-0,-0
0.24,-0.07,9.77,-0,0,0
0.29,-0.1,9.77,0,-0,0
0.27,-0.07,9.77,0,-0,-0
0.28,-0.07,9.76,0,-0,0
0.28,-0.06,9.77,-0,-0,0
0.29,-0.07,9.78,0,0,-0
0.26,-0.09,9.76,0,0,0
0.29,-0.08,9.76,0,0,0
0.27,-0.08,9.78,0,0,0
0.28,-0.08,9.74,0,0,-0
0.24,-0.1,9.76,0,0,-0
0.3,-0.1,9.79,0,0,-0
0.34,-0.08,9.77,0,0.01,0
0.11,-0.17,9.59,-0,-0.01,0
0.33,-0.06,9.75,-0,-0,0
0.28,-0.05,9.77,-0,-0,-0
0.21,-0.08,9.74,0,-0,-0
0.24,-0.08,9.71,-0,-0.01,-0
0.21,-0.04,9.75,-0,-0.01,-0
0.44,-0.04,10.52,0,-0,-0
0.16,-0.06,9.66,0,0.01,0
0.19,0,9.5,-0,0,-0
0.16,-0.04,9.94,0,-0,0
0.5,-0.15,9.63,0,0,0
0.22,-0.06,9.71,0,0,0
0.28,-0.04,9.71,0,-0,0
0.29,-0.11,9.75,0,0,0
0.21,-0.1,9.8,0,0,-0
0.31,-0.13,9.8,0,0,0
0.28,-0.02,9.77,0,0,-0
0.22,-0.02,9.74,0,-0,0
0.3,-0.11,9.74,0,0,0
0.27,-0.11,9.77,0,0,0
0.23,-0.09,9.77,0,0,0
0.3,-0.08,9.76,0,0,0
0.25,-0.08,9.74,0,0,-0
0.25,-0.08,9.73,0,0,-0
0.25,-0.1,9.75,0,-0,0
0.28,-0.09,9.77,0,0,0
0.27,-0.09,9.77,-0,0,0
0.28,-0.08,9.74,-0,0,0
0.26,-0.06,9.76,0,0,0
0.28,-0.08,9.77,0,0,0
0.27,-0.08,9.68,-0,0,0
0.22,-0.08,9.78,0,0,-0
0.32,-0.11,9.78,0,0,0
0.27,-0.1,9.77,0,-0,-0
0.26,-0.06,9.76,0,-0,0
0.3,-0.07,9.75,-0,-0,0
0.27,-0.09,9.79,0,-0,0
0.31,-0.09,9.75,0,0,0
0.22,-0.11,9.77,0,-0,0
0.3,-0.1,9.75,-0,0,0
0.29,-0.05,9.77,-0,0,-0
0.28,-0.1,9.77,0,-0,0
0.3,-0.07,9.77,0,0,0
0.26,-0.06,9.76,-0,-0,-0
0.29,-0.1,9.76,0,0,-0
0.26,-0.04,9.76,0,0,0
0.27,-0.09,9.76,-0,0,0
0.29,-0.08,9.77,-0,0,0
0.28,-0.08,9.77,-0,-0,0
0.29,-0.09,9.73,-0,-0,-0
0.27,-0.1,9.78,-0,0,-0
0.27,-0.08,9.77,-0,0,0
0.32,-0.11,9.76,0,-0,0
0.3,-0.1,9.75,0,0.01,0
0.32,-0.11,9.75,0,0.01,0
0.2,-0.22,9.71,-0,-0.01,0
0.32,-0.17,9.73,-0,-0,-0
0.29,-0.03,9.77,-0,-0,-0
0.21,-0.04,9.74,-0,-0.01,-0
0.28,-0.07,9.75,-0,-0.01,-0
0.26,-0.1,9.76,-0,-0.01,-0
0.26,-0.07,9.76,-0,-0.01,0
0.29,-0.06,9.77,0,-0,-0
0.36,-0.08,9.79,0,0,0
0.26,-0.11,9.77,0,0.01,0
0.1,-0.01,9.73,0,0,-0
0.27,0,9.83,0,0,0
0.23,-0.09,9.76,0,0,0
0.27,-0.11,9.78,0,0,-0
0.21,-0.08,9.71,-0,-0,-0
0.19,-0.03,9.75,-0,-0.01,-0
0.45,-0.03,10.03,0,-0,-0
0.23,-0.09,9.99,0,0,0
0.32,-0.09,9.75,0,0,-0
0.33,0.05,9.9,0,0,-0
0.11,-0.04,9.65,0,0,-0
0.25,-0.03,9.78,0,0,-0
0.29,-0.11,9.77,0,-0,0
